Planet: {x: 198.59100681172538, y: 588.7584529711405, z: 793.7491458678014}, Habitable: false, Surface Area: 0
Planet: {x: 473.88966727700165, y: 705.2050316187004, z: 429.1998894057791}, Habitable: false, Surface Area: 0
Planet: {x: 994.3600962619277, y: 478.20077517885574, z: 727.9060179088341}, Habitable: false, Surface Area: 0
Planet: {x: 529.8487438243158, y: 368.60055586076237, z: 42.53671462983788}, Habitable: true, Surface Area: 7113259
Planet: {x: 105.76696498893989, y: 428.21997090238284, z: 214.0847743760339}, Habitable: false, Surface Area: 0
Planet: {x: 760.1717046455807, y: 96.5220416502579, z: 608.6047002515778}, Habitable: true, Surface Area: 56351374
Planet: {x: 890.2122294615447, y: 855.3347937472054, z: 182.50430732459822}, Habitable: false, Surface Area: 0
Planet: {x: 752.312634641356, y: 257.5659604546221, z: 1.2467508962428209}, Habitable: true, Surface Area: 76077295
Planet: {x: 75.19059096037961, y: 723.1139428940987, z: 539.4063145878603}, Habitable: true, Surface Area: 14663658
Planet: {x: 637.4576659442166, y: 890.2432189857377, z: 172.53451654243236}, Habitable: false, Surface Area: 0
Planet: {x: 718.7154639383913, y: 421.2536657405659, z: 191.7287023965526}, Habitable: true, Surface Area: 9295231
Planet: {x: 431.9402780572712, y: 14.813004836854438, z: 705.6171717014104}, Habitable: true, Surface Area: 3122270
Planet: {x: 640.4948321721369, y: 515.1093179992574, z: 449.4388490696861}, Habitable: false, Surface Area: 0
Planet: {x: 179.5653846911689, y: 148.67091821772703, z: 671.8736440077433}, Habitable: true, Surface Area: 10831364
Planet: {x: 973.2071012154388, y: 572.3327818882183, z: 400.50137655459304}, Habitable: false, Surface Area: 0
Planet: {x: 446.2537421720192, y: 807.554553174417, z: 279.21116165172856}, Habitable: true, Surface Area: 35549809
Planet: {x: 957.3391496446179, y: 541.0839382390682, z: 883.676125509634}, Habitable: false, Surface Area: 0
Planet: {x: 54.44603180405405, y: 538.7219163243195, z: 742.583301850029}, Habitable: true, Surface Area: 47194409
Planet: {x: 507.8985901345181, y: 151.48781966904835, z: 647.5414596492913}, Habitable: false, Surface Area: 0
Planet: {x: 672.5082865472893, y: 410.1538620144982, z: 610.5875189410019}, Habitable: true, Surface Area: 69778365
Planet: {x: 143.38594303463626, y: 801.9138985098629, z: 127.52744991141962}, Habitable: false, Surface Area: 0
Planet: {x: 16.897189663617638, y: 565.7448348400716, z: 819.9348772776773}, Habitable: false, Surface Area: 0
Planet: {x: 232.40409086345215, y: 852.6862411200829, z: 30.0466895680811}, Habitable: false, Surface Area: 0
Planet: {x: 213.69907530252652, y: 628.7817425314448, z: 205.67305520963575}, Habitable: false, Surface Area: 0
Planet: {x: 274.7228017140051, y: 199.6845355902548, z: 782.9695629083526}, Habitable: true, Surface Area: 86944684
Planet: {x: 791.9444267686087, y: 828.8956024022663, z: 405.87609699502724}, Habitable: false, Surface Area: 0
Planet: {x: 292.2205429265856, y: 206.73276437988974, z: 417.80341642073984}, Habitable: true, Surface Area: 13039540
Planet: {x: 13.40556762242917, y: 57.74594829652568, z: 111.66871394499944}, Habitable: false, Surface Area: 0
Planet: {x: 602.4445806788184, y: 827.8079101135885, z: 705.8396327251293}, Habitable: true, Surface Area: 78212137
Planet: {x: 838.3379890794316, y: 560.4863903892003, z: 972.8121314751885}, Habitable: false, Surface Area: 0
Planet: {x: 339.02859893012203, y: 497.4232053777006, z: 304.16493315783976}, Habitable: false, Surface Area: 0
Planet: {x: 371.58707359945066, y: 511.6701734296263, z: 855.0651107096268}, Habitable: true, Surface Area: 7216183
Planet: {x: 692.3072346347248, y: 601.6328610371322, z: 400.95046796197175}, Habitable: true, Surface Area: 60280237
Planet: {x: 135.0057642973419, y: 1.3053535899980595, z: 259.6919986554926}, Habitable: false, Surface Area: 0
Planet: {x: 859.5982899880223, y: 80.56838922599607, z: 465.3836188618232}, Habitable: true, Surface Area: 26548009
Planet: {x: 716.9886826228824, y: 491.2786004663292, z: 66.21788196795997}, Habitable: false, Surface Area: 0
Planet: {x: 262.97338959191995, y: 687.3869638093483, z: 439.18378500621833}, Habitable: false, Surface Area: 0
Planet: {x: 967.5009350185928, y: 819.551136786045, z: 236.0201003248037}, Habitable: true, Surface Area: 16138183
Planet: {x: 45.784769997910814, y: 818.6427110311856, z: 831.5084050260305}, Habitable: true, Surface Area: 53490963
Planet: {x: 831.182558409181, y: 615.8525107746938, z: 538.5565463185518}, Habitable: false, Surface Area: 0
Planet: {x: 447.8542267547501, y: 211.0511506375099, z: 704.0800976671171}, Habitable: false, Surface Area: 0
Planet: {x: 288.9762779460492, y: 652.4022669373701, z: 798.1828612615637}, Habitable: false, Surface Area: 0
Planet: {x: 893.3700679600904, y: 362.4348299123896, z: 50.18338032082204}, Habitable: true, Surface Area: 29387047
Planet: {x: 687.6957630816615, y: 280.91105749404653, z: 33.403515539754515}, Habitable: false, Surface Area: 0
Planet: {x: 560.6495601261377, y: 591.6067889355703, z: 976.3562535068197}, Habitable: true, Surface Area: 38822510
Planet: {x: 789.5121405319896, y: 229.67765543510586, z: 65.9820885432203}, Habitable: false, Surface Area: 0
Planet: {x: 885.641956903533, y: 631.3639191107709, z: 105.61982918029588}, Habitable: false, Surface Area: 0
Planet: {x: 862.6946713699266, y: 115.2629258994593, z: 413.6770557352929}, Habitable: false, Surface Area: 0
Planet: {x: 961.5727729296308, y: 552.1111775368262, z: 587.947837071682}, Habitable: true, Surface Area: 25485753
Planet: {x: 475.69655212255645, y: 551.8258567071532, z: 830.9413344752732}, Habitable: false, Surface Area: 0
Planet: {x: 173.36317612984553, y: 48.96141309111668, z: 353.7680480979031}, Habitable: true, Surface Area: 37678507
Planet: {x: 146.02552973256743, y: 583.6830059224786, z: 974.5374067984094}, Habitable: false, Surface Area: 0
Planet: {x: 884.7168694544787, y: 145.06407536517796, z: 292.1304170000234}, Habitable: true, Surface Area: 33538499
Planet: {x: 21.333242561057286, y: 957.3550985213463, z: 225.9081349298291}, Habitable: false, Surface Area: 0
Planet: {x: 249.98744940672202, y: 28.89826091170655, z: 295.9540427427043}, Habitable: false, Surface Area: 0
Planet: {x: 718.1493484835966, y: 92.6301343065643, z: 886.5751338180401}, Habitable: true, Surface Area: 61482606
Planet: {x: 330.5634218092306, y: 969.3005208997445, z: 211.42549563311186}, Habitable: true, Surface Area: 99114702
Planet: {x: 523.183416233492, y: 636.1399714378983, z: 517.9129408800975}, Habitable: false, Surface Area: 0
Planet: {x: 957.464027278927, y: 218.53240094478332, z: 445.68165436375006}, Habitable: true, Surface Area: 43306996
Planet: {x: 222.81617385642494, y: 39.539619558965235, z: 814.4442902017621}, Habitable: true, Surface Area: 36807290
Planet: {x: 713.5150583753509, y: 129.10351678829724, z: 709.7497145121159}, Habitable: false, Surface Area: 0
Planet: {x: 592.0833748952437, y: 420.393570237922, z: 8.23926836829214}, Habitable: true, Surface Area: 97889389
Planet: {x: 398.78154561802705, y: 698.2598520648625, z: 565.0424083893362}, Habitable: false, Surface Area: 0
Planet: {x: 554.7730957274282, y: 880.7700498407958, z: 865.5622587897956}, Habitable: false, Surface Area: 0
Planet: {x: 542.7742076831013, y: 976.0462195621253, z: 939.2238274989136}, Habitable: true, Surface Area: 66882803
Planet: {x: 759.2768547531288, y: 99.63231604222389, z: 666.5142110991136}, Habitable: false, Surface Area: 0
Planet: {x: 39.828436526690325, y: 819.7439869968434, z: 929.7492755230084}, Habitable: true, Surface Area: 38868923
Planet: {x: 761.3613665882189, y: 307.2836313778007, z: 361.9889993747045}, Habitable: true, Surface Area: 56396712
Planet: {x: 229.2769438531077, y: 549.2853192041114, z: 353.0299571800861}, Habitable: true, Surface Area: 23457764
Planet: {x: 519.7457514449002, y: 713.3991763650089, z: 31.296042573154104}, Habitable: true, Surface Area: 27133009
Planet: {x: 711.3479163938819, y: 263.6730167261614, z: 313.82994631285175}, Habitable: true, Surface Area: 97936408
Planet: {x: 584.0401691151595, y: 408.65525223564526, z: 866.2815246986473}, Habitable: false, Surface Area: 0
Planet: {x: 437.5462263595631, y: 642.1960304961439, z: 815.4813072887499}, Habitable: false, Surface Area: 0
Planet: {x: 257.7620512878713, y: 866.3674073038759, z: 412.25695160571416}, Habitable: false, Surface Area: 0
Planet: {x: 858.2225331592648, y: 285.1096102530615, z: 398.1313661846502}, Habitable: true, Surface Area: 44113524
Planet: {x: 621.2531148246707, y: 838.099761663093, z: 464.9411730961468}, Habitable: true, Surface Area: 44769108
Planet: {x: 949.7602347684135, y: 78.75844839748947, z: 865.5182396034243}, Habitable: true, Surface Area: 96871340
Planet: {x: 732.0222778986771, y: 983.3538611751735, z: 220.90369106057994}, Habitable: true, Surface Area: 70016155
Planet: {x: 951.8879643367095, y: 75.0646016136165, z: 488.5394114700823}, Habitable: true, Surface Area: 52555653
Planet: {x: 74.12565809636229, y: 609.5614487518968, z: 834.0397307005802}, Habitable: false, Surface Area: 0
Planet: {x: 34.2991828392536, y: 338.10083159041017, z: 507.1849672183568}, Habitable: false, Surface Area: 0
Planet: {x: 435.7324503387106, y: 172.22287762779388, z: 439.35503991695214}, Habitable: true, Surface Area: 85953576
Planet: {x: 739.0697655992859, y: 732.6305375671194, z: 249.35498527287936}, Habitable: false, Surface Area: 0
Planet: {x: 103.46845717295872, y: 655.117153574839, z: 263.70191494152385}, Habitable: true, Surface Area: 6645849
Planet: {x: 762.6278769078278, y: 504.9011063005284, z: 310.4654611091564}, Habitable: true, Surface Area: 17828065
Planet: {x: 607.0540284594315, y: 498.59557267268184, z: 296.8624454139088}, Habitable: false, Surface Area: 0
Planet: {x: 899.1056806109646, y: 378.7854489543927, z: 38.53017792881319}, Habitable: false, Surface Area: 0
Planet: {x: 35.350826173739414, y: 704.069222601966, z: 315.23334118968506}, Habitable: true, Surface Area: 97307211
Planet: {x: 29.121496206317765, y: 445.0208378162963, z: 871.9757393147709}, Habitable: true, Surface Area: 82201455
Planet: {x: 571.107606239563, y: 218.2909075164039, z: 274.0440238014743}, Habitable: false, Surface Area: 0
Planet: {x: 775.2087559832456, y: 729.3522903736551, z: 472.1639175500205}, Habitable: false, Surface Area: 0
Planet: {x: 58.94012986106745, y: 952.781398218691, z: 630.9423881953569}, Habitable: true, Surface Area: 3998288
Planet: {x: 842.8393636806608, y: 514.4681128164943, z: 231.56731539285437}, Habitable: true, Surface Area: 71062874
Planet: {x: 241.86032251626523, y: 11.051003855319541, z: 436.0404390007839}, Habitable: false, Surface Area: 0
Planet: {x: 501.9124029344175, y: 369.01366000712164, z: 941.7588930183056}, Habitable: true, Surface Area: 79645748
Planet: {x: 820.6315995349489, y: 872.1471124914925, z: 30.006413812596165}, Habitable: false, Surface Area: 0
Planet: {x: 312.1836821030215, y: 588.5054899460182, z: 406.52354868245254}, Habitable: true, Surface Area: 68557102
Planet: {x: 947.0978389586942, y: 61.263957720697924, z: 886.4287283349728}, Habitable: false, Surface Area: 0
Planet: {x: 230.71511911695163, y: 727.5735878307963, z: 596.3232638214529}, Habitable: true, Surface Area: 52028109
Planet: {x: 244.89853210129442, y: 362.92270942090397, z: 501.3195136841926}, Habitable: true, Surface Area: 92718499
Planet: {x: 994.8362606917731, y: 712.4021480509475, z: 238.3931232418124}, Habitable: true, Surface Area: 44655120
Planet: {x: 377.35460277430445, y: 254.06853176931943, z: 973.4214360993886}, Habitable: false, Surface Area: 0
Planet: {x: 724.3485636307676, y: 811.0776400346759, z: 362.4346451917939}, Habitable: false, Surface Area: 0
Planet: {x: 824.5738778184166, y: 205.929950011424, z: 421.84562067079077}, Habitable: false, Surface Area: 0
Planet: {x: 585.3822607636444, y: 448.810430539365, z: 626.1443232436657}, Habitable: false, Surface Area: 0
Planet: {x: 600.6927154953574, y: 277.3964401138571, z: 918.7110913722274}, Habitable: true, Surface Area: 65779470
Planet: {x: 107.42372081673524, y: 746.0301733563692, z: 320.558543978271}, Habitable: false, Surface Area: 0
Planet: {x: 534.4115876963011, y: 683.5763459521331, z: 238.3982069847521}, Habitable: false, Surface Area: 0
Planet: {x: 118.85318575276771, y: 552.7239690931875, z: 437.8322228002713}, Habitable: false, Surface Area: 0
Planet: {x: 918.6567312846456, y: 52.60049761115493, z: 673.2086288052004}, Habitable: true, Surface Area: 74550285
Planet: {x: 731.93878461007, y: 120.31755768816788, z: 767.7760576513934}, Habitable: true, Surface Area: 71177067
Planet: {x: 432.93987824706016, y: 900.319803427669, z: 412.5840520448614}, Habitable: true, Surface Area: 41549472
Planet: {x: 560.6790786127598, y: 97.89621753872501, z: 927.7566052154234}, Habitable: true, Surface Area: 68795071
Planet: {x: 623.1917692489832, y: 311.94633759611776, z: 741.1332642228181}, Habitable: true, Surface Area: 10583623
Planet: {x: 75.43632070723328, y: 92.55100610341115, z: 585.4160269436055}, Habitable: false, Surface Area: 0
Planet: {x: 34.50845281914461, y: 340.51936162679095, z: 738.6437519128536}, Habitable: true, Surface Area: 84421359
Planet: {x: 403.6447030495367, y: 895.1470843490883, z: 80.43880337751497}, Habitable: false, Surface Area: 0
Planet: {x: 383.8613295928872, y: 944.3013252991061, z: 835.6000511279009}, Habitable: true, Surface Area: 16092417
Planet: {x: 932.581566285741, y: 927.1318132147894, z: 281.5127726427244}, Habitable: false, Surface Area: 0
Planet: {x: 947.6515416747735, y: 883.6961375613597, z: 693.5394560776393}, Habitable: false, Surface Area: 0
Planet: {x: 132.53389639368217, y: 539.8777774072743, z: 891.772792498041}, Habitable: false, Surface Area: 0
Planet: {x: 883.1483791116672, y: 132.76192516943053, z: 396.37013085722697}, Habitable: false, Surface Area: 0
Planet: {x: 574.5415741013162, y: 996.1463504637474, z: 457.5286028975001}, Habitable: false, Surface Area: 0
Planet: {x: 657.803443493735, y: 95.41962730351882, z: 92.56323041839588}, Habitable: false, Surface Area: 0
Planet: {x: 651.0338949531878, y: 957.5767736409093, z: 700.7770393681634}, Habitable: false, Surface Area: 0
Planet: {x: 741.4397490297617, y: 797.0463583687948, z: 360.91449001304943}, Habitable: false, Surface Area: 0
Planet: {x: 941.3063294484551, y: 549.9444300660148, z: 639.3313257055011}, Habitable: false, Surface Area: 0
Planet: {x: 284.7207248403447, y: 228.19283433441217, z: 569.4854125620161}, Habitable: false, Surface Area: 0
Planet: {x: 100.08285364721159, y: 568.5820221344882, z: 740.0866995586064}, Habitable: false, Surface Area: 0
Planet: {x: 636.6862654144517, y: 294.6602831312879, z: 850.6294713909841}, Habitable: false, Surface Area: 0
Planet: {x: 306.17221873424796, y: 384.97198758499286, z: 489.0268230156034}, Habitable: false, Surface Area: 0
Planet: {x: 108.30029090122828, y: 103.52695208195706, z: 220.39916800937732}, Habitable: false, Surface Area: 0
Planet: {x: 459.1972369299191, y: 349.8952436571974, z: 641.2091889525309}, Habitable: false, Surface Area: 0
Planet: {x: 298.7795001793221, y: 643.0313290543146, z: 926.0790375748504}, Habitable: false, Surface Area: 0
Planet: {x: 970.932340729535, y: 283.7804554314647, z: 19.61346957235599}, Habitable: false, Surface Area: 0
Planet: {x: 333.24382509159875, y: 459.8480772172013, z: 158.569339866498}, Habitable: true, Surface Area: 28416022
Planet: {x: 24.45172108147431, y: 774.1749913381635, z: 173.19070368190427}, Habitable: true, Surface Area: 30606836
Planet: {x: 951.5636982230693, y: 577.9184640979289, z: 701.391080346574}, Habitable: true, Surface Area: 52437377
Planet: {x: 634.1993774421351, y: 906.6220294918193, z: 477.8795466208341}, Habitable: true, Surface Area: 27109490
Planet: {x: 654.6038519681017, y: 410.1006448832118, z: 782.676223296864}, Habitable: true, Surface Area: 70237934
Planet: {x: 959.0516451139781, y: 437.3726799737809, z: 354.44626249863956}, Habitable: true, Surface Area: 44099696
Planet: {x: 773.74998299453, y: 962.837501944779, z: 369.9996987428089}, Habitable: true, Surface Area: 27553151
Planet: {x: 829.4000485762554, y: 178.33966574398818, z: 748.2941478454894}, Habitable: true, Surface Area: 96220919
Planet: {x: 32.44437699372571, y: 285.6937972928055, z: 459.74102097677917}, Habitable: true, Surface Area: 22969046
Planet: {x: 506.9863948244402, y: 514.271763447596, z: 833.3161879467676}, Habitable: true, Surface Area: 17560933
Planet: {x: 186.81430296378764, y: 32.81881676127507, z: 91.30099390794521}, Habitable: false, Surface Area: 0
Planet: {x: 71.88661202827306, y: 75.44530749896028, z: 969.6844783801905}, Habitable: true, Surface Area: 56270954
Planet: {x: 993.287017946092, y: 745.4184383401576, z: 327.0763247871196}, Habitable: true, Surface Area: 27041784
