Planet: {x: 609.4248120646979, y: 269.0541341972177, z: 650.2998464740732}, Habitable: false, Surface Area: 0
Planet: {x: 44.19214521151859, y: 598.5854294052504, z: 753.7732509004625}, Habitable: true, Surface Area: 3518370
Planet: {x: 577.1508855548213, y: 974.382823224966, z: 329.7371605027628}, Habitable: true, Surface Area: 16222700
Planet: {x: 415.586872430604, y: 502.2947574020304, z: 5.4602527819125335}, Habitable: false, Surface Area: 0
Planet: {x: 905.0606817407205, y: 974.0002194640094, z: 841.7702659868685}, Habitable: false, Surface Area: 0
Planet: {x: 733.8116999639622, y: 775.755694472082, z: 641.1672650998426}, Habitable: true, Surface Area: 64275577
Planet: {x: 417.9361052151429, y: 949.1466120992202, z: 271.40150847165813}, Habitable: false, Surface Area: 0
Planet: {x: 176.42832538427356, y: 908.0497816909261, z: 817.2286843948764}, Habitable: true, Surface Area: 24035357
Planet: {x: 679.7860174118864, y: 587.9488578973842, z: 514.6753467933762}, Habitable: false, Surface Area: 0
Planet: {x: 3.9053509320010615, y: 830.1671316275989, z: 291.012003096601}, Habitable: true, Surface Area: 30342793
Planet: {x: 241.6470058450253, y: 697.0872502466636, z: 228.88752314750448}, Habitable: false, Surface Area: 0
Planet: {x: 893.2013279834952, y: 274.86645241493267, z: 372.8690135784862}, Habitable: true, Surface Area: 74863125
Planet: {x: 211.79162413005793, y: 221.33243588368234, z: 253.1930572868226}, Habitable: true, Surface Area: 19375018
Planet: {x: 494.8291313412758, y: 420.0618501236244, z: 819.5100747676657}, Habitable: false, Surface Area: 0
Planet: {x: 43.82305168049072, y: 849.9642497761595, z: 851.2064271062516}, Habitable: true, Surface Area: 9365581
Planet: {x: 639.8531369143709, y: 256.2658749344149, z: 91.85647490880511}, Habitable: false, Surface Area: 0
Planet: {x: 476.0318455683734, y: 474.8389933076971, z: 101.96138652112019}, Habitable: false, Surface Area: 0
Planet: {x: 635.3159755745514, y: 31.304711110075267, z: 953.007262839672}, Habitable: false, Surface Area: 0
Planet: {x: 872.9671451712821, y: 391.6909616353133, z: 454.1970265436361}, Habitable: true, Surface Area: 89329423
Planet: {x: 909.4271191520164, y: 284.11185075197443, z: 141.12824401503565}, Habitable: false, Surface Area: 0
Planet: {x: 563.8995654529417, y: 533.8299466799434, z: 979.6415428780349}, Habitable: true, Surface Area: 92217316
Planet: {x: 496.14535477181687, y: 136.97005594997225, z: 452.60026296940924}, Habitable: true, Surface Area: 81852680
Planet: {x: 814.8365856301602, y: 35.47001286533779, z: 955.4075212659818}, Habitable: true, Surface Area: 43908482
Planet: {x: 285.22898607091673, y: 722.5118251323947, z: 313.29598602967866}, Habitable: false, Surface Area: 0
Planet: {x: 279.17157058767515, y: 135.25860663951806, z: 327.1175876330965}, Habitable: true, Surface Area: 50344184
Planet: {x: 545.6357331644899, y: 952.6221789008451, z: 487.1695063900214}, Habitable: false, Surface Area: 0
Planet: {x: 215.62206158974817, y: 977.3444904359303, z: 426.082327998099}, Habitable: true, Surface Area: 52637111
Planet: {x: 427.5004034604788, y: 948.1194141582398, z: 125.57205552442974}, Habitable: false, Surface Area: 0
Planet: {x: 715.6543912574682, y: 447.6803306543864, z: 101.73068924162453}, Habitable: true, Surface Area: 25191521
Planet: {x: 791.8059333906384, y: 238.44027502218367, z: 413.35184798065126}, Habitable: true, Surface Area: 74551464
Planet: {x: 616.0812890231429, y: 835.8809108222514, z: 472.1540590108675}, Habitable: false, Surface Area: 0
Planet: {x: 894.9263720341725, y: 373.9714403882923, z: 742.0113120776639}, Habitable: true, Surface Area: 54696524
Planet: {x: 344.20031179922097, y: 336.5509620461178, z: 514.8180192312335}, Habitable: true, Surface Area: 39383728
Planet: {x: 793.0761921184826, y: 267.6367183975572, z: 441.1592480816302}, Habitable: true, Surface Area: 37551510
Planet: {x: 825.0351251997777, y: 577.2921163937459, z: 85.43757588625289}, Habitable: false, Surface Area: 0
Planet: {x: 121.98938681642856, y: 868.0576827955229, z: 844.5010271548414}, Habitable: false, Surface Area: 0
Planet: {x: 82.78377883053545, y: 80.7307311920602, z: 916.1629579360992}, Habitable: true, Surface Area: 84301326
Planet: {x: 968.2334768436908, y: 685.0771304490761, z: 407.95769580443243}, Habitable: true, Surface Area: 50532708
Planet: {x: 305.82608527681333, y: 372.24353514326356, z: 321.53979098372366}, Habitable: true, Surface Area: 77152351
Planet: {x: 472.34980094598524, y: 942.6197173586619, z: 334.74229093829}, Habitable: true, Surface Area: 16413274
Planet: {x: 651.0275048162297, y: 63.70552526148332, z: 649.8371440636467}, Habitable: false, Surface Area: 0
Planet: {x: 565.9621989648087, y: 352.0263137725761, z: 718.9392386653708}, Habitable: false, Surface Area: 0
Planet: {x: 306.5662381506622, y: 680.9169971425166, z: 516.4664257842481}, Habitable: false, Surface Area: 0
Planet: {x: 333.517347532585, y: 306.2732642210315, z: 381.9947814571183}, Habitable: false, Surface Area: 0
Planet: {x: 991.2067699618772, y: 770.7802090633746, z: 136.9339357486752}, Habitable: true, Surface Area: 52619432
Planet: {x: 455.37386772243707, y: 161.74248019301052, z: 807.5619429743804}, Habitable: true, Surface Area: 26388240
Planet: {x: 302.30723768175704, y: 261.383178825745, z: 512.6921593651947}, Habitable: true, Surface Area: 56129549
Planet: {x: 508.97511294596165, y: 482.5520470378883, z: 916.1413997880198}, Habitable: false, Surface Area: 0
Planet: {x: 618.5308615246337, y: 156.8388933153455, z: 537.2599661188489}, Habitable: true, Surface Area: 23931972
Planet: {x: 532.4615894173248, y: 73.8857236756807, z: 739.528674611895}, Habitable: true, Surface Area: 32177670
Planet: {x: 416.4431776053925, y: 342.6166091655605, z: 566.6786042138066}, Habitable: false, Surface Area: 0
Planet: {x: 687.518266631864, y: 675.016761052619, z: 738.6283436106103}, Habitable: false, Surface Area: 0
Planet: {x: 750.5202740992885, y: 755.5376427712175, z: 269.701274235266}, Habitable: true, Surface Area: 92493255
Planet: {x: 595.3546630206537, y: 118.20408155194939, z: 453.1688625741761}, Habitable: false, Surface Area: 0
Planet: {x: 568.8940836594287, y: 715.5089681532476, z: 45.66111286285479}, Habitable: false, Surface Area: 0
Planet: {x: 319.8709369969863, y: 420.9596093455146, z: 780.7446708792543}, Habitable: false, Surface Area: 0
Planet: {x: 46.86447973873409, y: 914.5753236460026, z: 672.6013784959757}, Habitable: false, Surface Area: 0
Planet: {x: 719.0794166723715, y: 369.9687256695809, z: 407.34561824785453}, Habitable: false, Surface Area: 0
Planet: {x: 678.5590748296968, y: 692.153830806672, z: 708.1623868086613}, Habitable: true, Surface Area: 67181422
Planet: {x: 939.8057022171084, y: 758.499983184691, z: 836.9701974909411}, Habitable: false, Surface Area: 0
Planet: {x: 710.5054143555267, y: 661.1466667552843, z: 409.3796556959588}, Habitable: false, Surface Area: 0
Planet: {x: 189.80253067050023, y: 9.681162541727906, z: 974.9129766122173}, Habitable: false, Surface Area: 0
Planet: {x: 511.55606591149063, y: 27.286877137357557, z: 121.25523156240425}, Habitable: false, Surface Area: 0
Planet: {x: 956.5098806931169, y: 363.2352047777856, z: 817.553815159608}, Habitable: false, Surface Area: 0
Planet: {x: 974.0708632770417, y: 208.87217101857857, z: 507.2669153892679}, Habitable: true, Surface Area: 4478120
Planet: {x: 375.01147250919377, y: 123.5673563482751, z: 132.52405743693285}, Habitable: true, Surface Area: 84425211
Planet: {x: 118.08785621829188, y: 689.830156575695, z: 925.3657172796965}, Habitable: true, Surface Area: 67710352
Planet: {x: 388.4629189715547, y: 397.55821396594905, z: 541.1084351111986}, Habitable: true, Surface Area: 81052916
Planet: {x: 506.31187506482144, y: 878.2927261252802, z: 374.63548715869564}, Habitable: false, Surface Area: 0
Planet: {x: 179.13299156839813, y: 216.09249683309838, z: 401.28785194382857}, Habitable: true, Surface Area: 6016395
Planet: {x: 980.4511840140826, y: 170.10590174697194, z: 609.5818642046429}, Habitable: false, Surface Area: 0
Planet: {x: 665.926664382512, y: 940.4517946024664, z: 823.0082430161467}, Habitable: false, Surface Area: 0
Planet: {x: 23.95887384309625, y: 806.7231882475762, z: 207.99600966006082}, Habitable: false, Surface Area: 0
Planet: {x: 27.700875693038142, y: 926.1070365527341, z: 943.4548744539577}, Habitable: true, Surface Area: 30768982
Planet: {x: 879.8571888568824, y: 733.6773975225408, z: 966.4826009089907}, Habitable: true, Surface Area: 16055891
Planet: {x: 217.02488092750727, y: 294.59266259309237, z: 214.43894971499589}, Habitable: true, Surface Area: 68842395
Planet: {x: 621.169136574057, y: 391.6441061380902, z: 744.311365206984}, Habitable: true, Surface Area: 52866677
Planet: {x: 742.4400587468973, y: 76.53512600869372, z: 667.2570739579671}, Habitable: false, Surface Area: 0
Planet: {x: 178.83443207464, y: 668.6563039605236, z: 901.0824413418081}, Habitable: false, Surface Area: 0
Planet: {x: 203.97840498671638, y: 901.3894740444983, z: 575.3995486221859}, Habitable: true, Surface Area: 5497532
Planet: {x: 331.39973707595294, y: 641.8438580186477, z: 134.7183971190744}, Habitable: true, Surface Area: 28894119
Planet: {x: 554.3810389308899, y: 777.602590764726, z: 180.69116991500266}, Habitable: true, Surface Area: 42612050
Planet: {x: 51.09429015818012, y: 848.8908905667922, z: 806.0268285112642}, Habitable: false, Surface Area: 0
Planet: {x: 653.7692549590474, y: 908.8036196677236, z: 640.7146360721661}, Habitable: true, Surface Area: 90149857
Planet: {x: 520.7966334290272, y: 409.60153012143775, z: 215.13782190319586}, Habitable: true, Surface Area: 78534745
Planet: {x: 732.281430862843, y: 288.7978499439754, z: 333.65436268339187}, Habitable: false, Surface Area: 0
Planet: {x: 259.8832319591913, y: 939.0806860996952, z: 480.8588968479217}, Habitable: false, Surface Area: 0
Planet: {x: 765.5189526144295, y: 55.54312851190923, z: 527.1146647601603}, Habitable: false, Surface Area: 0
Planet: {x: 840.2894087805519, y: 720.9730478925416, z: 918.8271186811967}, Habitable: false, Surface Area: 0
Planet: {x: 114.02205191976833, y: 547.8850244941973, z: 399.79016369455087}, Habitable: true, Surface Area: 1970637
Planet: {x: 8.753277763648315, y: 346.33080493112686, z: 169.3323188482383}, Habitable: true, Surface Area: 78217009
Planet: {x: 459.92488833145796, y: 6.5565164851477675, z: 373.2685053813574}, Habitable: true, Surface Area: 83637220
Planet: {x: 971.1877888533755, y: 684.0546304149156, z: 309.85392296005074}, Habitable: true, Surface Area: 82634708
Planet: {x: 329.0726107312527, y: 745.9808421210449, z: 747.21304586214}, Habitable: false, Surface Area: 0
Planet: {x: 871.3421498942091, y: 275.5607086621059, z: 813.5197506525935}, Habitable: true, Surface Area: 35223066
Planet: {x: 644.2448767081006, y: 527.364307199008, z: 470.33612222640596}, Habitable: false, Surface Area: 0
Planet: {x: 890.695221758818, y: 521.660211202625, z: 627.4439996032532}, Habitable: true, Surface Area: 94926720
Planet: {x: 816.677313708594, y: 640.4001116771243, z: 466.29083424056626}, Habitable: false, Surface Area: 0
Planet: {x: 985.1744765378529, y: 740.2220080350265, z: 897.2276025374534}, Habitable: true, Surface Area: 85374740
Planet: {x: 841.5238779688788, y: 448.9093421361341, z: 963.2599740830681}, Habitable: false, Surface Area: 0
Planet: {x: 959.2658304834507, y: 96.14299516958091, z: 615.507655135386}, Habitable: false, Surface Area: 0
Planet: {x: 747.6458925237996, y: 767.2204119944747, z: 377.68603662882816}, Habitable: true, Surface Area: 27022971
Planet: {x: 761.7606440541664, y: 954.4618670475722, z: 588.4945972507194}, Habitable: true, Surface Area: 1710146
Planet: {x: 10.628384401883517, y: 238.78780973643066, z: 293.7729901988404}, Habitable: false, Surface Area: 0
Planet: {x: 965.0804671819337, y: 254.25624170015104, z: 71.26160159353923}, Habitable: true, Surface Area: 6546938
Planet: {x: 783.8299466565572, y: 599.590703612703, z: 738.7940794985892}, Habitable: true, Surface Area: 77027124
Planet: {x: 197.3238087445952, y: 972.0260590914367, z: 118.73457775872743}, Habitable: true, Surface Area: 96868434
Planet: {x: 341.34700530434037, y: 323.5608611286911, z: 456.451468832513}, Habitable: false, Surface Area: 0
Planet: {x: 998.5573932536636, y: 348.3685861741166, z: 798.7618944391781}, Habitable: true, Surface Area: 33313395
Planet: {x: 893.2039995738039, y: 922.2751088631742, z: 149.84228412351453}, Habitable: true, Surface Area: 6442068
Planet: {x: 284.18133707750303, y: 871.1046696735563, z: 950.6104460957907}, Habitable: true, Surface Area: 17408063
Planet: {x: 841.6402708338802, y: 239.6564444505409, z: 402.5213326823103}, Habitable: false, Surface Area: 0
Planet: {x: 518.5123455298489, y: 277.83583548361946, z: 504.7600579756808}, Habitable: true, Surface Area: 31011999
Planet: {x: 572.8754252980084, y: 822.0491471240565, z: 189.36770440700724}, Habitable: false, Surface Area: 0
Planet: {x: 558.3777782102351, y: 318.54921702144014, z: 743.2015395019316}, Habitable: true, Surface Area: 73075885
Planet: {x: 532.0945718623698, y: 199.73121528597537, z: 124.45052191728846}, Habitable: true, Surface Area: 2355913
Planet: {x: 383.0289748704627, y: 795.5977516899258, z: 642.3602168570741}, Habitable: true, Surface Area: 26893910
Planet: {x: 797.4436840655344, y: 539.0279508232452, z: 983.361213652337}, Habitable: false, Surface Area: 0
Planet: {x: 59.44378836425024, y: 578.8776282940839, z: 88.44191470878803}, Habitable: false, Surface Area: 0
Planet: {x: 212.78466669768915, y: 523.3937368827799, z: 914.0905558699668}, Habitable: false, Surface Area: 0
Planet: {x: 247.4710683732111, y: 118.3363355243614, z: 198.94219375596455}, Habitable: true, Surface Area: 96784160
Planet: {x: 964.7614771335691, y: 124.01481575096463, z: 163.81761462699117}, Habitable: true, Surface Area: 58440984
Planet: {x: 566.3645626827192, y: 529.0058917815905, z: 671.6650409573224}, Habitable: true, Surface Area: 97165117
Planet: {x: 144.38332571108492, y: 856.5967115947717, z: 904.706966199668}, Habitable: false, Surface Area: 0
Planet: {x: 926.105493436191, y: 132.67428007447134, z: 387.18694695124276}, Habitable: true, Surface Area: 35604249
Planet: {x: 726.8180211310254, y: 7.416115399982326, z: 915.9137390373959}, Habitable: true, Surface Area: 69185020
Planet: {x: 196.1326849501941, y: 67.74784521510036, z: 305.7374270410038}, Habitable: false, Surface Area: 0
Planet: {x: 471.6636745114018, y: 716.8780057642856, z: 707.9953523442215}, Habitable: false, Surface Area: 0
Planet: {x: 486.67070829429804, y: 811.3419894395848, z: 405.33600230657174}, Habitable: true, Surface Area: 13017824
Planet: {x: 108.46126423197843, y: 821.0599386532498, z: 908.1282771941903}, Habitable: false, Surface Area: 0
Planet: {x: 187.43716734061167, y: 837.75590732934, z: 134.7474883995776}, Habitable: true, Surface Area: 65953472
Planet: {x: 922.6684263647404, y: 906.1157313136264, z: 536.9293106213815}, Habitable: false, Surface Area: 0
Planet: {x: 779.5174014419266, y: 115.0423078161904, z: 733.4748959264472}, Habitable: true, Surface Area: 80458346
Planet: {x: 381.8904543293038, y: 701.270558036644, z: 969.2723948531944}, Habitable: true, Surface Area: 23864832
Planet: {x: 264.0317606443694, y: 210.44018933553343, z: 37.91123627941806}, Habitable: false, Surface Area: 0
Planet: {x: 555.7049099008083, y: 398.8460948953003, z: 114.55118145959986}, Habitable: true, Surface Area: 57832451
Planet: {x: 330.50975741314994, y: 613.8247933396037, z: 768.1813301027938}, Habitable: true, Surface Area: 30325245
Planet: {x: 567.5399323454933, y: 710.0470584614258, z: 542.8784705981107}, Habitable: true, Surface Area: 51840708
Planet: {x: 688.7407705373867, y: 130.72294340209024, z: 638.546013422167}, Habitable: true, Surface Area: 19493155
Planet: {x: 960.492901364197, y: 748.8013135442122, z: 932.0695558416401}, Habitable: false, Surface Area: 0
Planet: {x: 596.7512210227563, y: 954.0564168449171, z: 104.29292465320894}, Habitable: false, Surface Area: 0
Planet: {x: 465.07606165961545, y: 757.6832670734948, z: 570.7415514134151}, Habitable: true, Surface Area: 1963339
Planet: {x: 138.12241788834046, y: 145.87915635863945, z: 420.57519297208336}, Habitable: true, Surface Area: 40270165
Planet: {x: 419.91671960398526, y: 439.69720142786707, z: 349.03469805803434}, Habitable: true, Surface Area: 73746165
Planet: {x: 256.90406669819345, y: 274.85895985217024, z: 247.34082482045872}, Habitable: true, Surface Area: 40038732
Planet: {x: 31.97014663669262, y: 381.47835129379047, z: 684.0463609446481}, Habitable: true, Surface Area: 16005756
Planet: {x: 111.91970478692559, y: 496.1124981825882, z: 281.8664515210123}, Habitable: true, Surface Area: 33356387
Planet: {x: 354.0743919770144, y: 636.3620428626074, z: 772.1284916156857}, Habitable: false, Surface Area: 0
